// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
90,2,3,11,0.00000867
90,3,3,11,0.00006086
90,2,3,12,0.00095537
90,0,3,12,0.00361107
90,1,3,12,0.0045592
90,3,3,12,0.00670758
90,2,3,13,0.00872459
90,1,3,13,0.0416354
90,3,3,13,0.0612548
90,0,3,13,0.0329769
90,2,3,14,0.00001123
90,3,3,14,0.00007886
90,0,3,14,0.00004245
90,1,3,14,0.0000536
90,0,3,15,0.00023484
90,2,3,15,0.00006213
90,3,3,15,0.00043621
90,1,3,15,0.0002965
90,2,3,16,0.00017771
90,0,3,16,0.00067171
90,1,3,16,0.00084807
90,3,3,16,0.0012477
90,0,3,17,0.0000068
90,1,3,17,0.00000859
90,3,3,17,0.00001264
90,2,3,17,0.0000018
90,0,3,18,0.00000763
90,3,3,18,0.00001417
90,1,3,18,0.00000963
90,2,3,18,0.00000202
90,3,3,19,0.0012237
90,1,3,19,0.00083176
90,2,3,19,0.00017429
90,0,3,19,0.00065879
90,3,3,20,0.011192
90,2,3,20,0.00159409
90,1,3,20,0.0076073
90,0,3,20,0.00602529
90,1,3,25,0.00017257
90,3,3,25,0.00025389
90,0,3,25,0.00013668
90,2,3,25,0.00003616
90,1,3,26,0.00000153
90,3,3,26,0.00000225
90,2,3,26,0.00000032
90,0,3,26,0.00000121
90,3,3,27,0.00000238
90,2,3,27,0.00000034
90,0,3,27,0.00000128
90,1,3,27,0.00000161
90,0,3,36,0.00001494
90,3,3,36,0.00002775
90,1,3,36,0.00001886
90,2,3,36,0.00000395
90,0,4,5,0.0000005
90,2,4,5,0.0000005
90,1,4,5,0.00000127
90,4,4,5,0.00001053
90,3,4,5,0.00000057
90,4,4,6,0.00097872
90,2,4,6,0.0000461
90,1,4,6,0.00011839
90,3,4,6,0.00005278
90,0,4,6,0.00004626
90,1,4,10,0.00029026
90,3,4,10,0.00012941
90,2,4,10,0.00011303
90,4,4,10,0.0023995
90,0,4,10,0.00011341
90,3,4,11,0.00007504
90,2,4,11,0.00006554
90,4,4,11,0.0013914
90,1,4,11,0.00016831
90,0,4,11,0.00006576
90,3,4,17,0.00003336
90,1,4,17,0.00007482
90,2,4,17,0.00002914
90,0,4,17,0.00002923
90,4,4,17,0.00061854
90,4,4,18,0.00040778
90,2,4,18,0.00001921
90,3,4,18,0.00002199
90,0,4,18,0.00001927
90,1,4,18,0.00004933
90,4,4,26,0.00011266
90,2,4,26,0.00000531
90,0,4,26,0.00000532
90,3,4,26,0.00000608
90,1,4,26,0.00001363
90,0,4,27,0.00000336
90,2,4,27,0.00000335
90,3,4,27,0.00000383
90,1,4,27,0.00000859
90,4,4,27,0.00007103
90,1,5,7,0.00020891
90,0,5,7,0.00024439
90,4,5,7,0.00015784
90,2,5,7,0.00032941
90,5,5,7,0.00164939
90,3,5,7,0.00009567
90,4,5,9,0.00009131
90,2,5,9,0.00019057
90,5,5,9,0.00095423
90,1,5,9,0.00012086
90,0,5,9,0.00014139
90,3,5,9,0.00005535
90,5,5,12,0.00482878
90,0,5,12,0.00071548
90,4,5,12,0.00046209
90,1,5,12,0.00061162
90,2,5,12,0.00096438
90,3,5,12,0.00028007
90,0,5,16,0.00003589
90,5,5,16,0.00024223
90,1,5,16,0.00003068
90,3,5,16,0.00001405
90,4,5,16,0.00002318
90,2,5,16,0.00004838
90,1,5,19,0.00013891
90,3,5,19,0.00006361
90,2,5,19,0.00021903
90,0,5,19,0.0001625
90,4,5,19,0.00010495
90,5,5,19,0.0010967
90,5,5,25,0.00004977
90,2,5,25,0.00000994
90,1,5,25,0.0000063
90,0,5,25,0.00000737
90,4,5,25,0.00000476
90,3,5,25,0.00000289
90,0,5,36,0.00000081
90,4,5,36,0.00000052
90,1,5,36,0.00000069
90,5,5,36,0.00000545
90,2,5,36,0.00000109
90,3,5,36,0.00000032
90,3,6,7,0.00000431
90,1,6,7,0.00000525
90,6,6,7,0.00001387
90,0,6,7,0.00000448
90,5,6,7,0.00000128
90,4,6,7,0.00000836
90,2,6,7,0.00000229
90,3,6,8,0.00009285
90,1,6,8,0.00011319
90,5,6,8,0.00002752
90,6,6,8,0.00029884
90,4,6,8,0.00018016
90,2,6,8,0.00004933
90,0,6,8,0.00009644
90,5,6,9,0.00018009
90,1,6,9,0.00074058
90,3,6,9,0.00060748
90,2,6,9,0.00032275
90,0,6,9,0.00063098
90,4,6,9,0.00117879
90,6,6,9,0.0019553
90,6,6,12,0.00092716
90,3,6,12,0.00028805
90,2,6,12,0.00015304
90,1,6,12,0.00035117
90,0,6,12,0.0002992
90,4,6,12,0.00055896
90,5,6,12,0.00008539
90,6,6,13,0.00698828
90,0,6,13,0.00225514
90,4,6,13,0.00421303
90,5,6,13,0.00064365
90,1,6,13,0.00264686
90,3,6,13,0.00217116
90,2,6,13,0.0011535
90,5,6,16,0.00004371
90,3,6,16,0.00014743
90,1,6,16,0.00017973
90,2,6,16,0.00007833
90,0,6,16,0.00015313
90,4,6,16,0.00028607
90,6,6,16,0.00047452
90,1,6,19,0.00007159
90,4,6,19,0.00011395
90,2,6,19,0.0000312
90,5,6,19,0.00001741
90,3,6,19,0.00005872
90,0,6,19,0.00006099
90,6,6,19,0.00018901
90,0,6,20,0.00046982
90,3,6,20,0.00045233
90,5,6,20,0.00013409
90,1,6,20,0.00055143
90,6,6,20,0.0014559
90,4,6,20,0.00087772
90,2,6,20,0.00024031
90,5,6,25,0.0000082
90,4,6,25,0.00005367
90,1,6,25,0.00003372
90,2,6,25,0.00001469
90,6,6,25,0.00008902
90,3,6,25,0.00002766
90,0,6,25,0.00002873
90,3,6,36,0.00000377
90,4,6,36,0.00000732
90,1,6,36,0.0000046
90,6,6,36,0.00001215
90,5,6,36,0.00000112
90,2,6,36,0.00000201
90,0,6,36,0.00000392
90,7,7,10,0.0022289
90,0,7,10,0.00089817
90,1,7,10,0.00119776
90,6,7,10,0.00013443
90,5,7,10,0.00134836
90,2,7,10,0.00158831
90,4,7,10,0.00042249
90,3,7,10,0.00060878
90,3,7,11,0.00005631
90,0,7,11,0.00008308
90,1,7,11,0.00011079
90,6,7,11,0.00001243
90,5,7,11,0.00012472
90,7,7,11,0.00020617
90,2,7,11,0.00014692
90,4,7,11,0.00003908
90,1,7,14,0.026352
90,5,7,14,0.0296652
90,3,7,14,0.0133938
90,4,7,14,0.0092953
90,0,7,14,0.0197606
90,2,7,14,0.0349445
90,7,7,14,0.049038
90,6,7,14,0.00295757
90,1,7,17,0.00028972
90,4,7,17,0.0001022
90,5,7,17,0.00032615
90,3,7,17,0.00014726
90,2,7,17,0.00038419
90,7,7,17,0.00053914
90,6,7,17,0.00003252
90,0,7,17,0.00021725
90,5,7,18,0.00002932
90,7,7,18,0.00004847
90,0,7,18,0.00001953
90,1,7,18,0.00002604
90,3,7,18,0.00001324
90,2,7,18,0.00003454
90,4,7,18,0.00000919
90,6,7,18,0.00000292
90,6,7,26,0.00000507
90,3,7,26,0.00002295
90,0,7,26,0.00003386
90,2,7,26,0.00005987
90,1,7,26,0.00004515
90,4,7,26,0.00001593
90,5,7,26,0.00005083
90,7,7,26,0.00008402
90,4,7,27,0.00000137
90,0,7,27,0.00000292
90,6,7,27,0.00000044
90,5,7,27,0.00000439
90,2,7,27,0.00000517
90,3,7,27,0.00000198
90,7,7,27,0.00000725
90,1,7,27,0.0000039
90,6,8,11,0.00097942
90,7,8,11,0.0000967
90,2,8,11,0.00067132
90,3,8,11,0.00137358
90,5,8,11,0.00029773
90,0,8,11,0.00102983
90,1,8,11,0.00166785
90,4,8,11,0.00081861
90,8,8,11,0.00155459
90,4,8,14,0.00124029
90,6,8,14,0.00148394
90,7,8,14,0.00014651
90,8,8,14,0.00235539
90,3,8,14,0.00208114
90,1,8,14,0.002527
90,5,8,14,0.0004511
90,2,8,14,0.00101713
90,0,8,14,0.00156031
90,7,8,15,0.00286783
90,2,8,15,0.019909
90,1,8,15,0.0494627
90,4,8,15,0.0242771
90,6,8,15,0.0290462
90,0,8,15,0.0305411
90,3,8,15,0.0407355
90,5,8,15,0.00882974
90,8,8,15,0.0461037
90,4,8,18,0.00019125
90,1,8,18,0.00038965
90,3,8,18,0.0003209
90,8,8,18,0.00036319
90,2,8,18,0.00015684
90,5,8,18,0.00006956
90,6,8,18,0.00022882
90,0,8,18,0.00024059
90,7,8,18,0.00002259
90,7,8,27,0.00000338
90,0,8,27,0.00003599
90,6,8,27,0.00003423
90,5,8,27,0.0000104
90,1,8,27,0.00005828
90,8,8,27,0.00005433
90,4,8,27,0.00002861
90,3,8,27,0.000048
90,2,8,27,0.00002346
90,7,9,10,0.00000097
90,9,9,10,0.00001537
90,0,9,10,0.00000158
90,3,9,10,0.00000159
90,6,9,10,0.00000103
90,2,9,10,0.00000168
90,5,9,10,0.00000186
90,4,9,10,0.00000282
90,8,9,10,0.00000097
90,1,9,10,0.00000266
90,1,9,11,0.00007482
90,2,9,11,0.00004716
90,3,9,11,0.00004471
90,0,9,11,0.00004446
90,8,9,11,0.00002736
90,7,9,11,0.00002724
90,6,9,11,0.00002897
90,9,9,11,0.00043256
90,4,9,11,0.0000793
90,5,9,11,0.00005225
90,4,9,17,0.00005504
90,2,9,17,0.00003273
90,0,9,17,0.00003086
90,7,9,17,0.00001891
90,6,9,17,0.00002011
90,1,9,17,0.00005193
90,5,9,17,0.00003626
90,8,9,17,0.00001899
90,3,9,17,0.00003103
90,9,9,17,0.00030023
90,7,9,18,0.00000489
90,3,9,18,0.00000803
90,4,9,18,0.00001424
90,5,9,18,0.00000938
90,9,9,18,0.00007769
90,1,9,18,0.00001344
90,8,9,18,0.00000491
90,2,9,18,0.00000847
90,6,9,18,0.0000052
90,0,9,18,0.00000799
90,9,9,26,0.00006129
90,1,9,26,0.0000106
90,8,9,26,0.00000388
90,2,9,26,0.00000668
90,7,9,26,0.00000386
90,6,9,26,0.0000041
90,3,9,26,0.00000633
90,0,9,26,0.0000063
90,5,9,26,0.0000074
90,4,9,26,0.00001123
90,9,9,27,0.00001845
90,4,9,27,0.00000338
90,8,9,27,0.00000117
90,5,9,27,0.00000223
90,7,9,27,0.00000116
90,2,9,27,0.00000201
90,6,9,27,0.00000124
90,0,9,27,0.0000019
90,3,9,27,0.00000191
90,1,9,27,0.00000319
90,3,10,12,0.00012537
90,2,10,12,0.00021096
90,9,10,12,0.00020468
90,7,10,12,0.00007573
90,1,10,12,0.00021105
90,8,10,12,0.00007024
90,0,10,12,0.00017172
90,5,10,12,0.00032328
90,6,10,12,0.00008447
90,4,10,12,0.00013753
90,10,10,12,0.0010208
90,4,10,16,0.00003281
90,8,10,16,0.00001676
90,3,10,16,0.00002991
90,9,10,16,0.00004883
90,5,10,16,0.00007712
90,2,10,16,0.00005032
90,7,10,16,0.00001807
90,10,10,16,0.00024351
90,6,10,16,0.00002015
90,0,10,16,0.00004096
90,1,10,16,0.00005035
90,2,10,19,0.00001425
90,4,10,19,0.00000929
90,1,10,19,0.00001426
90,5,10,19,0.00002184
90,7,10,19,0.00000512
90,6,10,19,0.00000571
90,9,10,19,0.00001383
90,0,10,19,0.0000116
90,10,10,19,0.00006896
90,3,10,19,0.00000847
90,8,10,19,0.00000474
90,5,10,25,0.00001502
90,7,10,25,0.00000352
90,2,10,25,0.0000098
90,9,10,25,0.00000951
90,8,10,25,0.00000326
90,0,10,25,0.00000798
90,1,10,25,0.0000098
90,3,10,25,0.00000582
90,4,10,25,0.00000639
90,10,10,25,0.00004742
90,6,10,25,0.00000392
90,9,10,36,0.00000111
90,8,10,36,0.00000038
90,4,10,36,0.00000074
90,7,10,36,0.00000041
90,10,10,36,0.00000552
90,2,10,36,0.00000114
90,3,10,36,0.00000068
90,5,10,36,0.00000175
90,0,10,36,0.00000093
90,6,10,36,0.00000046
90,1,10,36,0.00000114
90,11,11,12,0.00001334
90,0,11,12,0.00000351
90,7,11,12,0.00000134
90,1,11,12,0.00000461
90,3,11,12,0.00000329
90,4,11,12,0.00000435
90,6,11,12,0.00000366
90,8,11,12,0.00000137
90,5,11,12,0.00000277
90,2,11,12,0.00000288
90,10,11,12,0.00000079
90,9,11,12,0.00000406
90,4,11,13,0.00006324
90,8,11,13,0.00001997
90,11,11,13,0.00019392
90,6,11,13,0.00005321
90,3,11,13,0.00004787
90,9,11,13,0.00005907
90,10,11,13,0.00001151
90,5,11,13,0.00004033
90,2,11,13,0.00004184
90,1,11,13,0.00006697
90,0,11,13,0.00005106
90,7,11,13,0.00001954
90,7,11,16,0.00002623
90,0,11,16,0.00006854
90,8,11,16,0.0000268
90,2,11,16,0.00005616
90,5,11,16,0.00005413
90,3,11,16,0.00006426
90,10,11,16,0.00001545
90,11,11,16,0.00026029
90,9,11,16,0.00007929
90,1,11,16,0.00008989
90,6,11,16,0.00007141
90,4,11,16,0.00008488
90,7,11,19,0.00000269
90,6,11,19,0.00000733
90,5,11,19,0.00000556
90,1,11,19,0.00000923
90,2,11,19,0.00000577
90,8,11,19,0.00000275
90,0,11,19,0.00000704
90,11,11,19,0.00002672
90,4,11,19,0.00000871
90,10,11,19,0.00000159
90,9,11,19,0.00000814
90,3,11,19,0.0000066
90,7,11,20,0.00001603
90,9,11,20,0.00004845
90,0,11,20,0.00004188
90,5,11,20,0.00003308
90,6,11,20,0.00004364
90,3,11,20,0.00003927
90,11,11,20,0.00015906
90,2,11,20,0.00003432
90,10,11,20,0.00000944
90,8,11,20,0.00001638
90,4,11,20,0.00005187
90,1,11,20,0.00005493
90,6,11,25,0.00001362
90,3,11,25,0.00001225
90,1,11,25,0.00001714
90,4,11,25,0.00001618
90,8,11,25,0.00000511
90,10,11,25,0.00000295
90,11,11,25,0.00004963
90,7,11,25,0.000005
90,0,11,25,0.00001307
90,9,11,25,0.00001512
90,2,11,25,0.00001071
90,5,11,25,0.00001032
90,8,11,36,0.00000062
90,10,11,36,0.00000036
90,1,11,36,0.00000209
90,0,11,36,0.00000159
90,11,11,36,0.00000605
90,4,11,36,0.00000197
90,9,11,36,0.00000184
90,2,11,36,0.00000131
90,5,11,36,0.00000126
90,3,11,36,0.00000149
90,7,11,36,0.00000061
90,6,11,36,0.00000166
90,7,12,14,0.00023708
90,2,12,14,0.00031244
90,6,12,14,0.00012197
90,9,12,14,0.00008256
90,0,12,14,0.00022331
90,10,12,14,0.00023067
90,8,12,14,0.0000788
90,3,12,14,0.00018345
90,5,12,14,0.00025275
90,4,12,14,0.00016806
90,12,12,14,0.00043766
90,11,12,14,0.00005103
90,1,12,14,0.00029786
90,7,12,17,0.00007132
90,11,12,17,0.00001535
90,6,12,17,0.00003669
90,8,12,17,0.0000237
90,4,12,17,0.00005055
90,5,12,17,0.00007603
90,9,12,17,0.00002484
90,10,12,17,0.00006939
90,2,12,17,0.00009398
90,1,12,17,0.0000896
90,3,12,17,0.00005518
90,0,12,17,0.00006717
90,12,12,17,0.00013165
90,6,12,18,0.00000429
90,3,12,18,0.00000645
90,8,12,18,0.00000277
90,12,12,18,0.00001538
90,11,12,18,0.00000179
90,1,12,18,0.00001047
90,5,12,18,0.00000888
90,10,12,18,0.00000811
90,9,12,18,0.0000029
90,2,12,18,0.00001098
90,0,12,18,0.00000785
90,4,12,18,0.00000591
90,7,12,18,0.00000833
90,3,12,26,0.00000949
90,8,12,26,0.00000408
90,0,12,26,0.00001155
90,6,12,26,0.00000631
90,1,12,26,0.00001541
90,10,12,26,0.00001194
90,4,12,26,0.0000087
90,7,12,26,0.00001227
90,9,12,26,0.00000427
90,11,12,26,0.00000264
90,5,12,26,0.00001308
90,2,12,26,0.00001617
90,12,12,26,0.00002264
90,8,12,27,0.00000046
90,2,12,27,0.00000181
90,9,12,27,0.00000048
90,3,12,27,0.00000106
90,5,12,27,0.00000147
90,6,12,27,0.00000071
90,7,12,27,0.00000137
90,10,12,27,0.00000134
90,0,12,27,0.00000129
90,1,12,27,0.00000173
90,11,12,27,0.0000003
90,4,12,27,0.00000097
90,12,12,27,0.00000254
90,3,13,14,0.00001531
90,8,13,14,0.00001091
90,2,13,14,0.00001084
90,11,13,14,0.00001042
90,5,13,14,0.00000832
90,4,13,14,0.00001235
90,10,13,14,0.00000234
90,7,13,14,0.00000507
90,13,13,14,0.00001707
90,12,13,14,0.00000009
90,1,13,14,0.00001985
90,0,13,14,0.00001323
90,9,13,14,0.00000466
90,6,13,14,0.00001165
90,13,13,15,0.00038255
90,9,13,15,0.00010454
90,10,13,15,0.00005238
90,12,13,15,0.00000206
90,4,13,15,0.0002767
90,6,13,15,0.0002611
90,11,13,15,0.00023342
90,7,13,15,0.00011354
90,0,13,15,0.00029647
90,3,13,15,0.00034316
90,5,13,15,0.00018638
90,2,13,15,0.0002429
90,1,13,15,0.00044482
90,8,13,15,0.00024439
90,0,13,18,0.00008795
90,4,13,18,0.00008208
90,12,13,18,0.00000061
90,6,13,18,0.00007745
90,3,13,18,0.0001018
90,2,13,18,0.00007205
90,13,13,18,0.00011348
90,11,13,18,0.00006924
90,8,13,18,0.0000725
90,5,13,18,0.00005529
90,9,13,18,0.00003101
90,1,13,18,0.00013195
90,7,13,18,0.00003368
90,10,13,18,0.00001554
90,2,13,27,0.00001189
90,3,13,27,0.0000168
90,6,13,27,0.00001278
90,0,13,27,0.00001452
90,1,13,27,0.00002178
90,9,13,27,0.00000512
90,12,13,27,0.0000001
90,11,13,27,0.00001143
90,7,13,27,0.00000556
90,5,13,27,0.00000913
90,13,13,27,0.00001873
90,4,13,27,0.00001355
90,8,13,27,0.00001197
90,10,13,27,0.00000256
90,1,14,19,0.00007911
90,3,14,19,0.00005147
90,4,14,19,0.00005848
90,0,14,19,0.0000561
90,5,14,19,0.00006282
90,8,14,19,0.0000269
90,9,14,19,0.00001767
90,7,14,19,0.00005244
90,2,14,19,0.0000665
90,11,14,19,0.00001403
90,6,14,19,0.00004274
90,10,14,19,0.00003145
90,12,14,19,0.00003756
90,14,14,19,0.00005053
90,13,14,19,0.00000816
90,1,14,20,0.00000512
90,9,14,20,0.00000114
90,8,14,20,0.00000174
90,2,14,20,0.0000043
90,7,14,20,0.00000339
90,5,14,20,0.00000406
90,14,14,20,0.00000327
90,4,14,20,0.00000378
90,0,14,20,0.00000363
90,6,14,20,0.00000277
90,12,14,20,0.00000243
90,11,14,20,0.00000091
90,10,14,20,0.00000203
90,3,14,20,0.00000333
90,13,14,20,0.00000053
90,14,15,20,0.00000082
90,12,15,20,0.00001207
90,9,15,20,0.00002443
90,1,15,20,0.0001139
90,4,15,20,0.00008512
90,10,15,20,0.00002776
90,5,15,20,0.00006449
90,6,15,20,0.00007194
90,13,15,20,0.00003721
90,3,15,20,0.00008307
90,15,15,20,0.00004934
90,11,15,20,0.0000312
90,8,15,20,0.00006025
90,0,15,20,0.00007666
90,7,15,20,0.00003635
90,2,15,20,0.00006913
90,2,16,17,0.00000057
90,9,16,17,0.00000066
90,15,16,17,0.00000006
90,8,16,17,0.00000034
90,6,16,17,0.00000045
90,1,16,17,0.00000082
90,16,16,17,0.0000014
90,7,16,17,0.00000034
90,11,16,17,0.00000026
90,10,16,17,0.00000033
90,14,16,17,0.00000006
90,13,16,17,0.00000027
90,4,16,17,0.00000063
90,12,16,17,0.00000026
90,3,16,17,0.00000056
90,0,16,17,0.00000056
90,5,16,17,0.00000052
90,10,16,18,0.00000424
90,7,16,18,0.00000436
90,2,16,18,0.0000073
90,13,16,18,0.00000346
90,14,16,18,0.00000076
90,16,16,18,0.00001791
90,1,16,18,0.00001046
90,15,16,18,0.00000077
90,0,16,18,0.00000709
90,9,16,18,0.00000844
90,6,16,18,0.00000572
90,11,16,18,0.00000332
90,8,16,18,0.00000436
90,5,16,18,0.0000067
90,4,16,18,0.00000801
90,3,16,18,0.00000713
90,12,16,18,0.00000334
90,2,16,26,0.00000098
90,11,16,26,0.00000044
90,0,16,26,0.00000095
90,13,16,26,0.00000046
90,4,16,26,0.00000107
90,3,16,26,0.00000095
90,1,16,26,0.0000014
90,14,16,26,0.0000001
90,12,16,26,0.00000045
90,8,16,26,0.00000058
90,6,16,26,0.00000077
90,7,16,26,0.00000058
90,5,16,26,0.0000009
90,10,16,26,0.00000057
90,9,16,26,0.00000113
90,16,16,26,0.0000024
90,15,16,26,0.0000001
90,4,16,27,0.00000002
90,2,16,27,0.00000002
90,6,16,27,0.00000001
90,0,16,27,0.00000002
90,5,16,27,0.00000001
90,10,16,27,0.00000001
90,11,16,27,0.00000001
90,8,16,27,0.00000001
90,12,16,27,0.00000001
90,16,16,27,0.00000004
90,7,16,27,0.00000001
90,9,16,27,0.00000002
90,13,16,27,0.00000001
90,1,16,27,0.00000002
90,3,16,27,0.00000002
90,0,17,19,0.00002117
90,4,17,19,0.00002225
90,2,17,19,0.00002267
90,17,17,19,0.00002839
90,11,17,19,0.0000116
90,12,17,19,0.00000991
90,7,17,19,0.00001421
90,6,17,19,0.00001687
90,3,17,19,0.00002028
90,15,17,19,0.00000209
90,5,17,19,0.000022
90,14,17,19,0.00000691
90,13,17,19,0.00000746
90,16,17,19,0.00000347
90,9,17,19,0.00001334
90,1,17,19,0.00002995
90,8,17,19,0.00001179
90,10,17,19,0.00001721
90,0,17,25,0.00000244
90,17,17,25,0.00000328
90,6,17,25,0.00000195
90,11,17,25,0.00000134
90,7,17,25,0.00000164
90,3,17,25,0.00000234
90,12,17,25,0.00000114
90,8,17,25,0.00000136
90,16,17,25,0.0000004
90,2,17,25,0.00000262
90,5,17,25,0.00000254
90,9,17,25,0.00000154
90,1,17,25,0.00000346
90,13,17,25,0.00000086
90,15,17,25,0.00000024
90,14,17,25,0.0000008
90,4,17,25,0.00000257
90,10,17,25,0.00000199
90,7,17,36,0.00000022
90,9,17,36,0.0000002
90,2,17,36,0.00000034
90,10,17,36,0.00000026
90,17,17,36,0.00000043
90,5,17,36,0.00000033
90,11,17,36,0.00000018
90,6,17,36,0.00000026
90,15,17,36,0.00000003
90,16,17,36,0.00000005
90,13,17,36,0.00000011
90,12,17,36,0.00000015
90,0,17,36,0.00000032
90,8,17,36,0.00000018
90,1,17,36,0.00000046
90,14,17,36,0.00000011
90,4,17,36,0.00000034
90,3,17,36,0.00000031
90,14,18,19,0.00000015
90,10,18,19,0.00000038
90,0,18,19,0.00000078
90,8,18,19,0.00000051
90,1,18,19,0.00000113
90,13,18,19,0.00000032
90,18,18,19,0.00000039
90,9,18,19,0.00000044
90,17,18,19,0.00000002
90,16,18,19,0.00000027
90,15,18,19,0.00000025
90,4,18,19,0.00000085
90,12,18,19,0.00000027
90,11,18,19,0.00000042
90,5,18,19,0.00000071
90,7,18,19,0.00000046
90,2,18,19,0.00000077
90,3,18,19,0.0000008
90,6,18,19,0.00000068
90,8,18,20,0.00000586
90,16,18,20,0.00000308
90,18,18,20,0.00000449
90,12,18,20,0.00000313
90,14,18,20,0.00000173
90,5,18,20,0.00000826
90,9,18,20,0.00000507
90,1,18,20,0.00001308
90,11,18,20,0.00000491
90,0,18,20,0.00000902
90,2,18,20,0.00000889
90,6,18,20,0.00000789
90,7,18,20,0.00000533
90,17,18,20,0.00000021
90,15,18,20,0.00000288
90,3,18,20,0.00000919
90,4,18,20,0.00000988
90,13,18,20,0.00000365
90,10,18,20,0.00000445
90,16,18,25,0.00000121
90,18,18,25,0.00000177
90,5,18,25,0.00000326
90,11,18,25,0.00000194
90,7,18,25,0.0000021
90,17,18,25,0.00000008
90,12,18,25,0.00000124
90,13,18,25,0.00000144
90,1,18,25,0.00000516
90,2,18,25,0.00000351
90,4,18,25,0.0000039
90,6,18,25,0.00000311
90,10,18,25,0.00000175
90,9,18,25,0.000002
90,0,18,25,0.00000356
90,8,18,25,0.00000231
90,15,18,25,0.00000114
90,14,18,25,0.00000068
90,3,18,25,0.00000363
90,9,18,36,0.00000025
90,14,18,36,0.00000008
90,4,18,36,0.00000048
90,5,18,36,0.0000004
90,13,18,36,0.00000018
90,3,18,36,0.00000045
90,12,18,36,0.00000015
90,10,18,36,0.00000022
90,8,18,36,0.00000028
90,7,18,36,0.00000026
90,0,18,36,0.00000044
90,11,18,36,0.00000024
90,18,18,36,0.00000022
90,17,18,36,0.00000001
90,1,18,36,0.00000063
90,16,18,36,0.00000015
90,2,18,36,0.00000043
90,15,18,36,0.00000014
90,6,18,36,0.00000038
91,0,0,2,0.288439
91,0,0,3,0.463919
91,0,0,5,0.0533429
91,0,0,6,0.10418
91,0,0,7,0.001823
91,0,0,8,0.002093
91,0,0,10,0.013291
91,0,0,11,0.0267829
91,0,0,12,0.00053176
91,0,0,13,0.00061207
91,0,0,17,0.00323089
91,0,0,18,0.00636819
91,0,0,19,0.00010628
91,0,0,20,0.00012145
91,0,0,26,0.0005708
91,0,0,27,0.0010677
91,1,1,2,0.0000125
91,0,1,2,0.00000028
91,0,1,3,0.00017049
91,1,1,3,0.00749181
91,0,1,5,0.00114688
91,1,1,5,0.050397
91,0,1,6,0.00102385
91,1,1,6,0.044991
91,1,1,7,0.0022761
91,0,1,7,0.0000518
91,0,1,8,0.00007724
91,1,1,8,0.0033942
91,1,1,10,0.013568
91,0,1,10,0.00030877
91,0,1,11,0.00031382
91,1,1,11,0.01379
91,0,1,12,0.00000873
91,1,1,12,0.00038362
91,1,1,13,0.00061462
91,0,1,13,0.00001399
91,1,1,17,0.0032409
91,0,1,17,0.00007375
91,1,1,18,0.0033364
91,0,1,18,0.00007593
91,0,1,19,0.00000154
91,1,1,19,0.00006773
91,0,1,20,0.00000249
91,1,1,20,0.00010963
91,1,1,26,0.00059295
91,0,1,26,0.00001349
91,1,1,27,0.00058405
91,0,1,27,0.00001329
91,1,2,3,0.00000171
91,0,2,3,0.00000971
91,2,2,3,0.00003183
91,2,2,4,0.00984309
91,0,2,4,0.00300273
91,1,2,4,0.00052953
91,1,2,6,0.00002669
91,2,2,6,0.0004962
91,0,2,6,0.00015137
91,2,2,7,0.35114
91,1,2,7,0.0188902
91,0,2,7,0.107119
91,2,2,9,0.0026583
91,0,2,9,0.00081094
91,1,2,9,0.00014301
91,1,2,11,0.000008
91,2,2,11,0.0001487
91,0,2,11,0.00004536
91,2,2,12,0.0788189
91,1,2,12,0.00424019
91,0,2,12,0.0240444
91,2,2,14,0.00047446
91,1,2,14,0.00002552
91,0,2,14,0.00014474
91,2,2,16,0.00067449
91,1,2,16,0.00003629
91,0,2,16,0.00020576
91,0,2,18,0.00001093
91,1,2,18,0.00000193
91,2,2,18,0.00003583
91,2,2,19,0.014921
91,1,2,19,0.0008027
91,0,2,19,0.00455179
91,0,2,21,0.00000199
91,2,2,21,0.00000652
91,1,2,21,0.00000035
91,0,2,25,0.00004215
91,2,2,25,0.00013818
91,1,2,25,0.00000743
91,0,2,27,0.0000019
91,1,2,27,0.00000033
91,2,2,27,0.00000622
91,0,2,36,0.00000467
91,1,2,36,0.00000082
91,2,2,36,0.0000153
91,1,3,4,0.014167
91,2,3,4,0.00487203
91,3,3,4,0.0208669
91,0,3,4,0.0117763
91,3,3,5,0.00026059
91,1,3,5,0.00017692
91,2,3,5,0.00006084
91,0,3,5,0.00014706
91,0,3,6,0.00013361
91,3,3,6,0.00023675
91,2,3,6,0.00005528
91,1,3,6,0.00016073
91,0,3,7,0.0194181
91,3,3,7,0.0344078
91,1,3,7,0.0233602
91,2,3,7,0.00803358
91,1,3,8,0.205291
91,2,3,8,0.0705996
91,3,3,8,0.302378
91,0,3,8,0.170647
91,0,3,9,0.00295114
91,2,3,9,0.00122093
91,1,3,9,0.00355026
91,3,3,9,0.00522926
91,1,3,10,0.00003948
91,2,3,10,0.00001358
91,3,3,10,0.00005815
91,0,3,10,0.00003282
91,2,3,11,0.00001494
91,0,3,11,0.00003612
91,1,3,11,0.00004345
91,3,3,11,0.000064
